Age Range,oa,sa,ma,ra
35_and_below,0.6217,0.1621,0.2162,
36_to_45,0.5677,0.1891,0.2432,
46_to_50,0.5136,0.2162,0.2702,
51_to_55,0.4055,0.3108,0.2837,
56_to_60,0.3694,,0.323,0.3076
61_to_65,0.149,,0.4468,0.4042
66_to_70,0.0607,,0.6363,0.303
above_70,0.08,,0.84,0.08
